Stair.thisTrialN,Stair.stepSize,Stair.intensity,corrAns,tilt,key_resp.corr,Stair.response,key_resp.rt,,,,,,
54,0.5,1.5,left,-1.5,0,0,0.4215275,,,,,,
55,0.5,2,left,-2,1,1,0.463999584,,,,,,
56,0.5,2,right,2,0,0,0.378275917,,,,,,
57,0.5,2.5,left,-2.5,1,1,0.426134125,,,,,,
58,0.5,2.5,left,-2.5,1,1,0.585608834,,,,,,
59,0.5,2.5,right,2.5,1,1,0.509155291,,,,,,
60,0.5,2,left,-2,1,1,0.552056084,,,,,,
61,0.5,2,right,2,1,1,0.622356333,,,,,,
62,0.5,2,left,-2,1,1,0.474380709,,,,,,
63,0.5,1.5,right,1.5,1,1,0.491063917,,,,,,
64,0.5,1.5,left,-1.5,1,1,0.654136958,,,,,,
65,0.5,1.5,right,1.5,1,1,0.539063542,,,,,,
66,0.5,1,left,-1,0,0,0.542530792,,,,,,
67,0.5,1.5,right,1.5,1,1,0.443721708,,,,,,
68,0.5,1.5,left,-1.5,0,0,0.453679417,,,,,,
69,0.5,2,left,-2,0,0,0.424756208,,,,,,
70,0.5,2.5,left,-2.5,0,0,0.535843375,,,,,,
71,0.5,3,right,3,1,1,0.51519375,,,,,,
72,0.5,3,right,3,0,0,0.426571958,,,,,,
73,0.5,3.5,left,-3.5,1,1,0.562843917,,,,,,
74,0.5,3.5,left,-3.5,0,0,0.538965959,,,,,,
75,0.5,4,left,-4,0,0,0.402272458,,,,,,
76,0.5,4.5,right,4.5,1,1,0.490100875,,,,,,
77,0.5,4.5,right,4.5,1,1,0.497091458,,,,,,
78,0.5,4.5,left,-4.5,0,0,0.719796667,,,,,,
79,0.5,5,right,5,1,1,0.560546125,,,,,,
80,0.5,5,right,5,1,1,0.509085333,,,,,,
81,0.5,5,left,-5,1,1,0.760641666,,,,,,
82,0.5,4.5,right,4.5,0,0,15.371075,,,,,,
83,0.5,5,left,-5,1,1,0.402070625,,,,,,
84,0.5,5,left,-5,1,1,0.355507959,,,,,,
85,0.5,5,left,-5,1,1,0.349239416,,,,,,
86,0.5,4.5,right,4.5,1,1,1.301705125,,,,,,
87,0.5,4.5,right,4.5,1,1,0.412898584,,,,,,
88,0.5,4.5,right,4.5,1,1,0.353395167,,,,,,
89,0.5,4,right,4,1,1,0.474351584,,,,,,
90,0.5,4,right,4,1,1,0.385429917,,,,,,
91,0.5,4,right,4,1,1,0.365345167,,,,,,
92,0.5,3.5,right,3.5,1,1,1.0359735,,,,,,
93,0.5,3.5,right,3.5,1,1,0.37323075,,,,,,
94,0.5,3.5,left,-3.5,0,0,0.414408833,,,,,,
95,0.5,4,right,4,1,1,0.387421458,,,,,,
96,0.5,4,right,4,1,1,0.398739292,,,,,,
97,0.5,4,left,-4,1,1,0.41237775,,,,,,
98,0.5,3.5,right,3.5,1,1,0.369153125,,,,,,
99,0.5,3.5,left,-3.5,1,1,0.974012042,,,,,,
