image,type,duration,corr_ans,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,original.started,fixation1.started,image1.started,fixation1.stopped,image1.stopped,original.stopped,instructions2.started,text_2.started,keyresp.started,instructions2.stopped,keyresp.keys,keyresp.rt,keyresp.duration,mixed.started,fixation2.started,key_resp.started,image_2.started,fixation2.stopped,mixed.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,image_2.stopped,thanks.started,text_3.started,thanks.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart
/Users/mac/Desktop/0_Solo/flowerbw1.jpg,bnw,0.2,,0,9,9,26,,,,,70.57577458,,,,,,,,,70.53906021,70.57577458,77.52743338,77.57110113,77.73507971,77.71138558,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/rockbw5.jpg,bnw,0.05,,0,10,10,41,,,,,77.73507971,,,,,,,,,77.71182071,77.73507971,84.70439379,84.72665471,84.80004508,84.73888229,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/flowerbw6.jpg,bnw,0.2,,0,11,11,39,,,,,84.80004508,,,,,,,,,84.73926688,84.80004508,91.73013546,91.79332583,91.94056283,91.92250375,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/landscapec5.jpg,colour,0.4,,0,12,12,27,,,,,91.94056283,,,,,,,,,91.92301983,91.94056283,98.91433263,98.93866283,99.32814083,99.30622738,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/mmc2.jpg,colour,0.8,,0,13,13,46,,,,,99.32814083,,,,,,,,,99.30683079,99.32814083,106.2969372,106.3223875,107.2379938,107.0801133,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/mmc1.jpg,colour,1.067,,0,14,14,13,,,,,107.2379938,,,,,,,,,107.0811118,107.2379938,114.0787555,114.2279832,115.1698587,115.1399973,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/landscapebw2.jpg,bnw,0.05,,0,15,15,47,,,,,115.1698587,,,,,,,,,115.1405747,115.1698587,122.1309433,122.1891065,122.1891065,122.1738822,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/rockc4.jpg,colour,0.05,,0,16,16,2,,,,,122.1891065,,,,,,,,,122.1742412,122.1891065,129.1649905,129.1774333,129.4565722,129.2070952,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/rockc2.jpg,colour,0.533,,0,17,17,31,,,,,129.4565722,,,,,,,,,129.2075797,129.4565722,136.2208325,136.4457876,136.8147548,136.7400022,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/flowerc6.jpg,colour,0.8,,0,18,18,0,,,,,136.8147548,,,,,,,,,136.7406995,136.8147548,143.7348475,143.8108698,144.5951072,144.5245238,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/flowerc3.jpg,colour,0.05,,0,19,19,35,,,,,144.5951072,,,,,,,,,144.5254723,144.5951072,151.524068,151.6066197,151.5630429,151.580714,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/mmbw5.jpg,bnw,0.2,,0,20,20,45,,,,,151.6066197,,,,,,,,,151.5814676,151.6066197,158.572726,158.5951526,158.7891868,158.7585305,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/landscapebw2.jpg,bnw,0.8,,0,21,21,10,,,,,158.7891868,,,,,,,,,158.7629297,158.7891868,165.7485416,165.7795753,166.6048712,166.5318634,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/flowerc4.jpg,colour,0.05,,0,22,22,28,,,,,166.6048712,,,,,,,,,166.532416,166.6048712,173.533345,173.6119643,173.5812959,173.591641,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/mmbw4.jpg,bnw,0.05,,0,23,23,17,,,,,173.6119643,,,,,,,,,173.5919915,173.6119643,180.5833666,180.6077135,180.6434185,180.6254823,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/landscapec4.jpg,colour,0.4,,0,24,24,23,,,,,180.6434185,,,,,,,,,180.6260525,180.6434185,187.615814,187.641612,188.0449395,188.0086583,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/flowerbw2.jpg,bnw,0.533,,0,25,25,15,,,,,188.0449395,,,,,,,,,188.0090517,188.0449395,195.021497,195.0415788,195.6001382,195.5427038,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/rockbw3.jpg,bnw,1.067,,0,26,26,44,,,,,195.6001382,,,,,,,,,195.5434355,195.6001382,202.5342419,202.5971979,203.6188723,203.5932936,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/landscapebw4.jpg,bnw,0.2,,0,27,27,14,,,,,203.6188723,,,,,,,,,203.5938564,203.6188723,210.5913321,210.6143345,210.7974443,210.7763621,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/rockc1.jpg,colour,0.8,,0,28,28,16,,,,,210.7974443,,,,,,,,,210.7769211,210.7974443,217.7820348,217.7930507,218.590845,218.5656381,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/mmc6.jpg,colour,1.067,,0,29,29,9,,,,,218.590845,,,,,,,,,218.5664077,218.590845,225.5585107,225.5814311,226.6390379,226.6091768,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/rockc6.jpg,colour,1.067,,0,30,30,25,,,,,226.6390379,,,,,,,,,226.6096661,226.6390379,233.601995,233.6314883,234.6815345,234.6612788,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/flowerbw5.jpg,bnw,0.533,,0,31,31,22,,,,,234.6815345,,,,,,,,,234.6620428,234.6815345,241.6585801,241.6765941,242.2041425,242.1773534,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/mmc5.jpg,colour,0.2,,0,32,32,34,,,,,242.2041425,,,,,,,,,242.1785595,242.2041425,249.1686381,249.1988263,249.4126898,249.3607751,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/flowerc2.jpg,colour,0.4,,0,33,33,4,,,,,249.4126898,,,,,,,,,249.3615504,249.4126898,256.35169,256.41043,256.7644002,256.744806,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/landscapebw5.jpg,bnw,0.533,,0,34,34,1,,,,,256.7644002,,,,,,,,,256.7454351,256.7644002,263.7360185,263.760567,264.3090739,264.261366,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/rockbw1.jpg,bnw,0.4,,0,35,35,12,,,,,264.3090739,,,,,,,,,264.2628387,264.3090739,271.252207,271.2988518,271.8030335,271.6450563,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/landscapec1.jpg,colour,1.067,,0,36,36,33,,,,,271.8030335,,,,,,,,,271.6458119,271.8030335,278.6476113,278.7989617,279.7398565,279.7025081,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/rockbw2.jpg,bnw,0.8,,0,37,37,37,,,,,279.7398565,,,,,,,,,279.7029404,279.7398565,286.703215,286.7333935,287.5202253,287.495496,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/landscapebw6.jpg,bnw,0.533,,0,38,38,38,,,,,287.5202253,,,,,,,,,287.4968798,287.5202253,294.4938903,294.5170609,295.081299,295.0132124,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/flowerbw3.jpg,bnw,0.4,,0,39,39,43,,,,,295.081299,,,,,,,,,295.014012,295.081299,302.0105158,302.0782911,302.419135,302.3957383,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/landscapec6.jpg,colour,1.067,,0,40,40,18,,,,,302.419135,,,,,,,,,302.3962317,302.419135,309.3863253,309.4119712,310.5559772,310.44622,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/rockc5.jpg,colour,0.2,,0,41,41,20,,,,,310.5559772,,,,,,,,,310.4467026,310.5559772,317.4450262,317.5509407,317.6831772,317.6295935,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/rockbw4.jpg,bnw,0.8,,0,42,42,29,,,,,317.6831772,,,,,,,,,317.6303565,317.6831772,324.6217842,324.6781132,325.4356531,325.4129166,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/mmbw1.jpg,bnw,0.4,,0,43,43,30,,,,,325.4356531,,,,,,,,,325.4134032,325.4356531,332.4035842,332.4292389,332.8551312,332.7869665,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/flowerc5.jpg,colour,0.2,,0,44,44,11,,,,,332.8551312,,,,,,,,,332.7874562,332.8551312,339.7882636,339.851658,340.0460465,339.9802613,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/landscapec2.jpg,colour,0.4,,0,45,45,40,,,,,340.0460465,,,,,,,,,339.9807453,340.0460465,346.9715458,347.0351183,347.389435,347.3636297,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/mmbw2.jpg,bnw,0.05,,0,46,46,7,,,,,347.389435,,,,,,,,,347.3643358,347.389435,354.3542426,354.3841908,354.4152083,354.3970006,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/mmc4.jpg,colour,0.05,,0,47,47,19,,,,,354.4152083,,,,,,,,,354.3973713,354.4152083,361.38773,361.4134937,361.4470423,361.4305492,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
,,,,,,,,,,,,,,,,,,,,,,,,,,,361.4307811,361.4470423,361.4470423,378.3490573,space,16.89247287,None,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/flowerc2.jpg,,1.067,y,,,,,0,0,0,76,378.416074,,,,,,,,,,,,,,,,,,,,,,378.3908628,378.416074,378.416074,385.3642847,385.4136662,386.0068033,y,0,7.587945625,None,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/rockbw4.jpg,,1.067,y,,,,,0,1,1,51,386.0555425,,,,,,,,,,,,,,,,,,,,,,386.0097705,386.0555425,386.0555425,393.0056254,393.0475068,394.6215708,n,0,8.560283666,None,394.0692371,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/rockbw3.jpg,,0.533,y,,,,,0,2,2,60,394.6709408,,,,,,,,,,,,,,,,,,,,,,394.6224044,394.6709408,394.6709408,401.6140031,401.6643861,402.673008,y,0,7.997369875,None,402.136545,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/rockbw1.jpg,,0.05,y,,,,,0,3,3,42,402.7156257,,,,,,,,,,,,,,,,,,,,,,402.6738492,402.7156257,402.7156257,,,405.4396222,y,0,2.720164667,None,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/landscapec3.jpg,,0.8,y,,,,,0,4,4,24,405.5411998,,,,,,,,,,,,,,,,,,,,,,405.4403369,405.5411998,405.5411998,412.4398809,412.5369855,414.4221583,y,0,8.874734875,None,413.2370356,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/landscapebwn3.jpg,,0.533,n,,,,,0,5,5,48,414.4554365,,,,,,,,,,,,,,,,,,,,,,414.4231196,414.4554365,414.4554365,421.4227084,421.4483343,423.1011808,n,0,8.640585667,None,421.9537701,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/rockbw6.jpg,,0.4,y,,,,,0,6,6,80,423.126066,,,,,,,,,,,,,,,,,,,,,,423.1025255,423.126066,423.126066,430.0978257,430.120316,431.6727768,y,0,8.540428625,None,430.487781,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/landscapebw4.jpg,,0.4,y,,,,,0,7,7,3,431.6944784,,,,,,,,,,,,,,,,,,,,,,431.6738248,431.6944784,431.6944784,438.6734294,438.6865682,439.7404407,y,0,8.040258125,None,439.0718443,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/flowerbw5.jpg,,0.4,y,,,,,0,8,8,12,439.7612036,,,,,,,,,,,,,,,,,,,,,,439.7413171,439.7612036,439.7612036,446.7406586,446.7536193,448.0069253,y,0,8.239308,None,447.138062,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/landscapecn3.jpg,,0.05,n,,,,,0,9,9,62,448.032635,,,,,,,,,,,,,,,,,,,,,,448.0079118,448.032635,448.032635,455.0068663,455.0204775,456.4021955,n,0,8.359355541,None,455.054302,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/mmbw2.jpg,,0.2,y,,,,,0,10,10,7,456.4283672,,,,,,,,,,,,,,,,,,,,,,456.4038145,456.4283672,456.4283672,463.3992876,463.4209727,464.8795925,n,0,8.444555375,None,463.5884342,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/rockc1.jpg,,0.8,y,,,,,0,11,11,47,464.902016,,,,,,,,,,,,,,,,,,,,,,464.8805479,464.902016,464.902016,471.8745633,471.9000953,472.9409519,y,0,8.036355333,None,472.6726405,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/landscapecn2.jpg,,0.4,n,,,,,0,12,12,25,473.0081008,,,,,,,,,,,,,,,,,,,,,,472.9420778,473.0081008,473.0081008,479.941784,480.0058523,481.4091393,n,0,8.398332666,None,480.3388549,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/landscapec4.jpg,,0.533,y,,,,,0,13,13,79,481.4411001,,,,,,,,,,,,,,,,,,,,,,481.4102162,481.4411001,481.4411001,488.4082036,488.4339573,489.3859955,y,0,7.940209958,None,488.9391761,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/rockc5.jpg,,1.067,y,,,,,0,14,14,33,489.4917253,,,,,,,,,,,,,,,,,,,,,,489.3870391,489.4917253,489.4917253,496.3832779,496.4896533,498.0081857,y,0,8.510177417,None,497.4392805,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/landscapecn1.jpg,,0.8,n,,,,,0,15,15,30,498.0691433,,,,,,,,,,,,,,,,,,,,,,498.0090998,498.0691433,498.0691433,505.0122528,505.0676833,506.8640919,n,0,8.788636917,None,505.8063366,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/mmbwn2.jpg,,0.05,n,,,,,0,16,16,18,506.8784044,,,,,,,,,,,,,,,,,,,,,,506.8647341,506.8784044,506.8784044,513.8590942,513.8719692,515.0590913,y,0,8.17423425,None,513.9061058,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/rockbwn2.jpg,,0.533,n,,,,,0,17,17,17,515.0861049,,,,,,,,,,,,,,,,,,,,,,515.0602204,515.0861049,515.0861049,522.0590957,522.0848373,523.8256364,y,0,8.733597333,None,522.5916754,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/flowerbw3.jpg,,0.05,y,,,,,0,18,18,70,523.8950414,,,,,,,,,,,,,,,,,,,,,,523.8264913,523.8950414,523.8950414,530.8289308,530.8900806,531.9874195,y,0,8.08567725,None,530.8743907,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/rockbwn3.jpg,,0.4,n,,,,,0,19,19,77,532.0177321,,,,,,,,,,,,,,,,,,,,,,531.9890244,532.0177321,532.0177321,538.9843977,539.0073673,540.378658,n,0,8.353258333,None,539.3733947,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/landscapebw6.jpg,,0.05,y,,,,,0,20,20,39,540.4047995,,,,,,,,,,,,,,,,,,,,,,540.3796021,540.4047995,540.4047995,547.3770532,547.4023485,548.5710685,y,0,8.156228083,None,547.4238371,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/landscapebwn6.jpg,,0.4,n,,,,,0,21,21,95,548.6198455,,,,,,,,,,,,,,,,,,,,,,548.5721389,548.6198455,548.6198455,555.5682741,555.6192525,557.6433729,y,0,9.020627,None,555.957636,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/mmcn4.jpg,,1.067,n,,,,,0,22,22,28,557.6701791,,,,,,,,,,,,,,,,,,,,,,557.6447479,557.6701791,557.6701791,564.6430294,564.6693941,565.7714802,n,0,8.096058625,None,565.7029606,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/mmcn1.jpg,,0.05,n,,,,,0,23,23,13,565.7950011,,,,,,,,,,,,,,,,,,,,,,565.7725204,565.7950011,565.7950011,,,569.1208757,y,0,3.318129417,None,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/rockbw2.jpg,,0.8,y,,,,,0,24,24,91,569.1424458,,,,,,,,,,,,,,,,,,,,,,569.1216976,569.1424458,569.1424458,576.1187853,576.1363148,577.4962944,y,0,8.345641333,None,576.9084586,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
