study_word,test_word,reference,old_new,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,ins.started,text_4.started,key_resp.started,ins.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Phase1.started,text_5.started,text_5.stopped,Phase1.stopped,trial.started,text.started,slider.started,trial.stopped,slider.response,slider.rt,Phase_2.started,text_6.started,Phase_2.stopped,test.started,testword.started,textbox.started,submit_text.started,mouse.started,test.stopped,textbox.text,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,testword.stopped,textbox.stopped,submit_text.stopped,thanks.started,thank.started,thank.stopped,thanks.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart
Cruise,,,,0,10,10,11,,,,,14.81358325,,,,,,,,,,,,,14.76137946,14.81358325,14.81358325,15.77853521,3.537777778,0.947993375,,,,,,,,,,,,,,,,,,,,,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
T-shirt,,,,0,11,11,7,,,,,15.87564263,,,,,,,,,,,,,15.77950467,15.87564263,15.87564263,16.73223308,4.577777778,0.884078042,,,,,,,,,,,,,,,,,,,,,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
Keys,,,,0,12,12,13,,,,,16.79290654,,,,,,,,,,,,,16.73298946,16.79290654,16.79290654,17.61238533,2.555555556,0.821092083,,,,,,,,,,,,,,,,,,,,,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
mouse,,,,0,13,13,8,,,,,17.66303262,,,,,,,,,,,,,17.61309979,17.66303262,17.66303262,18.45690679,1.151111111,0.795784834,,,,,,,,,,,,,,,,,,,,,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
Case,,,,0,14,14,10,,,,,18.50019229,,,,,,,,,,,,,18.45755396,18.50019229,18.50019229,19.32475279,2.786666667,0.808786833,,,,,,,,,,,,,,,,,,,,,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.325333,19.33894487,21.32870562,,,,,,,,,,,,,,,,,,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
,K_y_ ,keys,old,,,,,0,0,0,8,21.50175358,,,,,,,,,,,,,,,,,,,,,,21.39127833,21.50175358,21.50175358,21.50175358,0.079732375,26.22447871,keys,[0.005555555555555556],[-0.29333333333333333],[1],[0],[0],[4.818924207997043],['submit_text'],,,,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
,c_m_ra,camera,new,,,,,0,1,1,19,26.24905967,,,,,,,,,,,,,,,,,,,,,,26.22690379,26.24905967,26.24905967,26.24905967,0.005219709,28.20134329,camera,[0.005555555555555556],[-0.29333333333333333],[1],[0],[0],[1.9688000000023749],['submit_text'],,,,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
,bo_t_e ,bottle ,new,,,,,0,2,2,18,28.23221371,,,,,,,,,,,,,,,,,,,,,,28.20309721,28.23221371,28.23221371,28.23221371,0.007112792,30.30122037,bottle,[0.005555555555555556],[-0.29333333333333333],[1],[0],[0],[2.0907203330134507],['submit_text'],,,,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
,p_nc_l,pencil,new,,,,,0,3,3,16,30.3306205,,,,,,,,,,,,,,,,,,,,,,30.30279183,30.3306205,30.3306205,30.3306205,0.006474041,33.01483804,pencil,[0.005555555555555556],[-0.29333333333333333],[0],[0],[0],[2.7051689169893507],['submit_text'],,,,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
,_o_rd ,board,old,,,,,0,4,4,10,33.046779,,,,,,,,,,,,,,,,,,,,,,33.01666946,33.046779,33.046779,33.046779,0.006985084,35.48099204,board,[0.005555555555555556],[-0.29333333333333333],[1],[0],[0],[2.45651116699446],['submit_text'],,,,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
,v_s_,vase ,new,,,,,0,5,5,17,35.51960337,,,,,,,,,,,,,,,,,,,,,,35.48287158,35.51960337,35.51960337,35.51960337,0.007521375,37.98400463,voss,[0.005555555555555556],[-0.29333333333333333],[1],[0],[0],[2.4931695830018725],['submit_text'],,,,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
,_ho_e,phone,old,,,,,0,6,6,12,38.01348075,,,,,,,,,,,,,,,,,,,,,,37.9856345,38.01348075,38.01348075,38.01348075,0.006947667,41.21616717,chose,[0.005555555555555556],[-0.29333333333333333],[1],[0],[0],[3.222679833008442],['submit_text'],,,,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
,_r_is_ ,cruise ,old,,,,,0,7,7,6,41.25857942,,,,,,,,,,,,,,,,,,,,,,41.21807904,41.25857942,41.25857942,41.25857942,0.008773458,43.35180042,cruise,[0.005555555555555556],[-0.29333333333333333],[1],[0],[0],[2.123970583983464],['submit_text'],,,,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
,P_li_e,police,old,,,,,0,8,8,7,43.39374896,,,,,,,,,,,,,,,,,,,,,,43.35394971,43.39374896,43.39374896,43.39374896,0.009173584,45.08840217,police,[0.01],[-0.29444444444444445],[1],[0],[0],[1.7250836250022985],['submit_text'],,,,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
,_oo_,book ,old,,,,,0,9,9,13,45.11187704,,,,,,,,,,,,,,,,,,,,,,45.08946304,45.11187704,45.11187704,45.11187704,0.0040465,48.03617717,boot,[0.01],[-0.29444444444444445],[1],[0],[0],[2.9420507499889936],['submit_text'],,,,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
,_ha_t ,chart,old,,,,,0,10,10,1,48.07210812,,,,,,,,,,,,,,,,,,,,,,48.03792779,48.07210812,48.07210812,48.07210812,0.007269834,51.03176812,chart,[0.01],[-0.29444444444444445],[1],[0],[0],[2.9858620000013616],['submit_text'],,,,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
,P_st_r,poster,old,,,,,0,11,11,9,51.0740245,,,,,,,,,,,,,,,,,,,,,,51.03361104,51.0740245,51.0740245,51.0740245,0.008575834,56.050396,poster,[0.01],[-0.29444444444444445],[1],[0],[0],[5.006106499989983],['submit_text'],,,,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
,_o_se ,mouse,old,,,,,0,12,12,3,56.08464663,,,,,,,,,,,,,,,,,,,,,,56.05207871,56.08464663,56.08464663,56.08464663,0.007461209,66.08268479,choose,[0.01],[-0.29444444444444445],[1],[0],[0],[10.022790082992287],['submit_text'],66.10658075,66.10658075,66.10658075,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
,_a_tr_,pastry ,old,,,,,0,13,13,4,66.10658075,,,,,,,,,,,,,,,,,,,,,,66.08382808,66.10658075,66.10658075,66.10658075,0.004597833,68.64140821,pastry,[0.01],[-0.29444444444444445],[1],[0],[0],[2.552234957984183],['submit_text'],,,,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
,C_s_ ,case,old,,,,,0,14,14,5,68.67782112,,,,,,,,,,,,,,,,,,,,,,68.643556,68.67782112,68.67782112,68.67782112,0.007995667,70.42103696,case,[0.01],[-0.29444444444444445],[1],[0],[0],[1.7689161250018515],['submit_text'],,,,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
,_a_bl_,marble,old,,,,,0,15,15,11,70.45446808,,,,,,,,,,,,,,,,,,,,,,70.42266558,70.45446808,70.45446808,70.45446808,0.007270792,73.26310375,marble,[0.01],[-0.29444444444444445],[1],[0],[0],[2.831992208986776],['submit_text'],,,,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
,l_pt_p ,laptop ,old,,,,,0,16,16,0,73.30432538,,,,,,,,,,,,,,,,,,,,,,73.26497871,73.30432538,73.30432538,73.30432538,0.008028833,75.32403496,laptop,[0.01],[-0.29444444444444445],[1],[0],[0],[2.050447083020117],['submit_text'],,,,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
,ta_l_ ,table ,new,,,,,0,17,17,15,75.35830992,,,,,,,,,,,,,,,,,,,,,,75.32572396,75.35830992,75.35830992,75.35830992,0.007470208,77.81331904,table,[0.01],[-0.29444444444444445],[1],[0],[0],[2.479584667016752],['submit_text'],,,,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
,T_hi_t ,tshirt,old,,,,,0,18,18,2,77.84459637,,,,,,,,,,,,,,,,,,,,,,77.81492767,77.84459637,77.84459637,77.84459637,0.006585209,80.00610387,tshirt,[0.01],[-0.29444444444444445],[1],[0],[0],[2.184350000025006],['submit_text'],,,,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
,c_s_io_,cushion,old,,,,,0,19,19,14,80.02940267,,,,,,,,,,,,,,,,,,,,,,80.00738679,80.02940267,80.02940267,80.02940267,0.004837875,83.02906362,cushion,[0.01],[-0.29444444444444445],[1],[0],[0],[3.0163130419969093],['submit_text'],,,,,,,,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.03019942,83.03858696,83.53834987,83.52920354,NK,1,2024-10-25_12h01.13.208,v5,2024.1.5,None,2024-10-25 12h03.09.465329 +0530
